"condition","rmseResult","experimentLabel","cohort","k","numCellTypes","cellTypes"
"sample.id:Br2720_mid","1.33e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br6471_mid","1.76e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br8492_post","1.68e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br2743_ant","1.96e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br8492_mid","1.33e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br3942_ant","1.12e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br6423_post","1.97e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br6423_ant","1.91e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br3942_mid","9.29e-02","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br8325_ant","9.20e-02","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br8325_mid","1.53e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br2743_mid","9.70e-02","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br6432_ant","1.49e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br6522_mid","1.48e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br6522_post","1.35e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br8667_mid","2.07e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"sample.id:Br8667_ant","2.07e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"condition.id:noscale","2.22e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"condition.id:withscale","1.34e-16","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
"replicate.id:rep1","1.57e-01","huuki-meyers-et-al-2023_dlpfc-cohort1_k2","Huuki-Myers et al 2023","2","2","neuron;glial"
